15188;"DENTIPUR TABLETAS";"NAF";1;54;1;1;9,32
15598;"CIPROFLOXACINA RICHET";"RICHET";4;54;1;2;10,18
19799;"CIRFLOX-G";"KLONAL";4;54;1;2;23,67
10196;"RULID";"SANOFI-AVENTIS";4;54;1;2;92,11
19861;"VELEXINA";"KLONAL";4;54;1;2;15,26
13827;"AMOX-G";"KLONAL";4;54;1;2;9,33
13825;"AMOX-G";"KLONAL";4;54;1;1;4,68
11898;"DROXIL";"KLONAL";4;54;1;2;20,64
20077;"KLOMICINA";"KLONAL";4;54;1;2;24,54
1042;"TRIFACILINA";"BAGÓ";4;54;1;2;33,69
11312;"AMPICILINA DUNCAN";"DUNCAN";4;54;1;2;5,08
14634;"ARZOMICIN";"NYCOMED";4;54;1;2;31,98
20085;"CEFUROXIMA";"KLONAL";4;54;1;2;64,93
17770;"ARZOMICIN";"GRÜNENTHAL";4;54;1;2;41,13
13015;"ANUAR";"PFIZER";4;54;1;1;6,15
13472;"PLUSCLORAN";"SINTESINA";4;54;1;2;21,82
14372;"CIPROFLOXACINA DUNCAN";"DUNCAN";4;54;1;2;28
13802;"CEFUROXIMA FABRA";"FABRA";4;54;1;2;65,86
10303;"BRONQUIBIOTIC MUCOLITICO";"GRAMÓN";4;54;1;1;12,6
11290;"FLOXIL";"JANSSEN-CILAG";4;54;1;2;33,34
13818;"DECILINA";"KLONAL";4;54;1;2;7,08
20084;"CEFUROXIMA";"KLONAL";4;54;1;2;52,86
13653;"ITRIXA";"FINADIET";4;54;1;2;9,12
19253;"TRIMESUL";"FINADIET";4;54;1;2;44,95
10486;"AUGMENTIN";"IVAX ARG.";4;54;1;1;17,13
11052;"CIPROFLOXACINA LAZAR";"LAZAR";4;54;1;2;45
15441;"SIROTABIOTIC";"MAIGAL";4;54;1;1;5,6
13998;"ESPARCIL";"LAIF";4;54;1;1;5,75
17183;"BANDAPEN";"MICROSULES ARG.";4;54;1;2;8,32
14003;"PENICINA";"LAIF";4;54;1;2;7,14
10659;"MEMENTO NF";"MERCK QUÍMICA";4;54;1;2;26,18
19401;"SINURIT";"MICROSULES ARG.";4;54;1;2;20,1
14410;"OPTAMOX";"ROEMMERS";4;54;1;2;17,39
15443;"SIROTABIOTIC";"MAIGAL";4;54;1;1;6,64
15444;"SIROTABIOTIC";"MAIGAL";4;54;3;1;12,76
10144;"MIDECAMIN";"MERCK QUÍMICA";4;54;1;2;19,44
1263;"HISTOPEN";"LABORATORIOS BER";4;54;1;2;24,91
19091;"AMIXEN";"LABORATORIOS BER";4;54;1;2;12,81
17169;"DISTACLOR";"ELI LILLY";4;54;1;2;89,92
1267;"HISTOPEN";"LABORATORIOS BER";4;54;1;2;27,19
17189;"NOBACTAM";"MICROSULES ARG.";4;54;1;2;9,3
1300;"WEMID";"LABORATORIOS BER";4;54;1;2;16,14
13829;"AMOX-G";"KLONAL";4;54;1;2;17,99
20453;"CEFALEXINA LACEFA";"LACEFA";4;54;1;2;25,5
12669;"AMOXICILINA LACEFA";"LACEFA";4;54;1;2;6,9
10604;"AMIXEN";"LABORATORIOS BER";4;54;1;2;8,74
1299;"WEMID";"LABORATORIOS BER";4;54;1;2;16,49
15482;"AMIXEN";"LABORATORIOS BER";4;54;1;2;35,88
18567;"FULLCILINA PLUS";"ELEA";4;54;1;2;62,8
17067;"FULLCILINA 500 MG";"ELEA";4;54;1;2;38,27
16256;"DYNABAC";"ELI LILLY";4;54;1;2;25,12
11393;"VERSATIC";"DUNCAN";4;54;1;2;23,83
14283;"CEFIXIME ILAB";"INMUNOLAB";4;54;1;2;40,65
19178;"FINASEPT";"FINADIET";4;54;5;1;38,9
19829;"FENOXIMETILPENICILINA FABRA";"FABRA";4;54;1;2;11,87
15801;"AMPIGEN SB";"FABRA";4;54;1;2;49,39
19155;"ERITROMICINA FINADIET";"FINADIET";4;54;1;2;10,67
14870;"AMPICILINA RIGO";"RIGÓ";4;54;1;2;2,21
20081;"PENFANTIL ORAL";"KLONAL";4;54;1;2;9,54
19823;"CLARITROMICINA FABRA";"FABRA";4;54;1;2;21,92
17957;"AMOXICILINA CBA";"CÓRDOBA";4;54;1;2;12,1
10487;"AUGMENTIN";"IVAX ARG.";4;54;3;1;30,46
19948;"AMPI G.N.O.";"ARION";4;54;1;2;17
18054;"TREXBIOTIC";"CASASCO";4;54;1;2;47,07
17963;"CEFALEXINA CBA";"CÓRDOBA";4;54;1;2;9,8
17945;"AMPICILINA CBA";"CÓRDOBA";4;54;1;2;5,5
;"DREBIL";"DROMICAP";4;54;3;1;15,38
14624;"NAP 500";"FRASCA";4;54;1;2;13,7
10457;"LARS";"DUNCAN";4;54;1;2;14,2
15759;"DELOS 150";"DALLAS";4;54;1;2;25,12
14402;"AMPIGEN SB";"FABRA";4;54;1;2;38,47
20457;"PANTOMICINA";"ABBOTT";4;54;1;2;19,46
19182;"FINASEPT";"FINADIET";4;54;4;1;129,69
19949;"CEFALEXI G.N.O.";"ARION";4;54;1;1;8
